entity_id,state,last_changed
sensor.dishwasher_current_power,65.0,2025-12-31T22:25:13.864Z
sensor.dishwasher_current_power,70.0,2025-12-31T22:26:14.231Z
sensor.dishwasher_current_power,65.0,2025-12-31T22:27:14.524Z
sensor.dishwasher_current_power,64.0,2025-12-31T22:27:44.666Z
sensor.dishwasher_current_power,70.0,2025-12-31T22:28:14.811Z
sensor.dishwasher_current_power,65.0,2025-12-31T22:29:15.107Z
sensor.dishwasher_current_power,28.0,2025-12-31T22:30:15.387Z
sensor.dishwasher_current_power,23.0,2025-12-31T22:30:45.504Z
sensor.dishwasher_current_power,13.0,2025-12-31T22:31:15.647Z
sensor.dishwasher_current_power,67.0,2025-12-31T22:31:45.804Z
sensor.dishwasher_current_power,2007.0,2025-12-31T22:32:15.962Z
sensor.dishwasher_current_power,1970.0,2025-12-31T22:32:46.119Z
sensor.dishwasher_current_power,1984.0,2025-12-31T22:33:16.271Z
sensor.dishwasher_current_power,1978.0,2025-12-31T22:33:46.416Z
sensor.dishwasher_current_power,1989.0,2025-12-31T22:34:16.553Z
sensor.dishwasher_current_power,1975.0,2025-12-31T22:34:46.712Z
sensor.dishwasher_current_power,1977.0,2025-12-31T22:35:16.924Z
sensor.dishwasher_current_power,1985.0,2025-12-31T22:35:47.118Z
sensor.dishwasher_current_power,1975.0,2025-12-31T22:36:17.209Z
sensor.dishwasher_current_power,1968.0,2025-12-31T22:36:47.342Z
sensor.dishwasher_current_power,1975.0,2025-12-31T22:37:17.487Z
sensor.dishwasher_current_power,1980.0,2025-12-31T22:37:47.611Z
sensor.dishwasher_current_power,1985.0,2025-12-31T22:38:17.772Z
sensor.dishwasher_current_power,1971.0,2025-12-31T22:38:47.931Z
sensor.dishwasher_current_power,1968.0,2025-12-31T22:39:18.092Z
sensor.dishwasher_current_power,1979.0,2025-12-31T22:39:48.223Z
sensor.dishwasher_current_power,1970.0,2025-12-31T22:40:18.382Z
sensor.dishwasher_current_power,1958.0,2025-12-31T22:40:48.505Z
sensor.dishwasher_current_power,1961.0,2025-12-31T22:41:18.745Z
sensor.dishwasher_current_power,1973.0,2025-12-31T22:41:48.936Z
sensor.dishwasher_current_power,1958.0,2025-12-31T22:42:19.061Z
sensor.dishwasher_current_power,1962.0,2025-12-31T22:42:49.210Z
sensor.dishwasher_current_power,1971.0,2025-12-31T22:43:19.385Z
sensor.dishwasher_current_power,1972.0,2025-12-31T22:43:49.537Z
sensor.dishwasher_current_power,1980.0,2025-12-31T22:44:19.708Z
sensor.dishwasher_current_power,1983.0,2025-12-31T22:44:49.866Z
sensor.dishwasher_current_power,1976.0,2025-12-31T22:45:20.015Z
sensor.dishwasher_current_power,1971.0,2025-12-31T22:45:50.152Z
sensor.dishwasher_current_power,1962.0,2025-12-31T22:46:20.310Z
sensor.dishwasher_current_power,1968.0,2025-12-31T22:46:50.492Z
sensor.dishwasher_current_power,1970.0,2025-12-31T22:47:20.621Z
sensor.dishwasher_current_power,1973.0,2025-12-31T22:47:50.764Z
sensor.dishwasher_current_power,1968.0,2025-12-31T22:48:20.907Z
sensor.dishwasher_current_power,1975.0,2025-12-31T22:48:51.051Z
sensor.dishwasher_current_power,1972.0,2025-12-31T22:49:21.187Z
sensor.dishwasher_current_power,1970.0,2025-12-31T22:49:51.321Z
sensor.dishwasher_current_power,1960.0,2025-12-31T22:50:21.471Z
sensor.dishwasher_current_power,1964.0,2025-12-31T22:50:51.598Z
sensor.dishwasher_current_power,1538.0,2025-12-31T22:51:21.735Z
sensor.dishwasher_current_power,0.0,2025-12-31T22:51:51.927Z
sensor.dishwasher_current_power,3.0,2025-12-31T22:54:52.756Z
sensor.dishwasher_current_power,23.0,2025-12-31T22:55:22.909Z
sensor.dishwasher_current_power,0.0,2025-12-31T22:55:53.067Z
sensor.dishwasher_current_power,21.0,2025-12-31T23:10:57.748Z
sensor.dishwasher_current_power,58.0,2025-12-31T23:11:27.929Z
sensor.dishwasher_current_power,0.0,2025-12-31T23:11:58.072Z
sensor.dishwasher_current_power,0.0,2026-01-02T09:25:02.943Z
